,AvgAcceleration,PercentOfVehicles,IncidentsTotal,SeverityScore,LATITUDE,LONGITUDE,COUNT,INVAGE,WARDNUM,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,VEHTYPE,DRIVACT,DRIVCOND,SPEEDING,AG_DRIV,ALCOHOL,DISABILITY,REDLIGHT
370,0.5011785714285715,0.0711904761904761,129,0.0344285714285714,43.75,-79.31,18,Super Senior,"16,21",Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
371,0.4034399999999998,0.0769799999999999,12,0.0115,43.75,-79.3,8,Adult,21,Dry,Clear,Daylight,No Control,Small-size Vehicle,Failed to Yield Right of Way,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>
372,0.526121212121212,0.0566969696969696,81,0.07625,43.75,-79.29,5,Adult,21,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
373,0.426463768115942,0.0668985507246376,3,0.004,43.75,-79.28,3,Adult,21,Dry,Clear,Dark,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
374,0.5649175257731961,0.079701030927835,77,0.0101428571428571,43.75,-79.27,2,Young Adult,21,Dry,Clear,Daylight,No Control,Small-size Vehicle,Disobeyed Traffic Control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
375,0.6246842105263155,0.0876973684210526,71,0.0234285714285714,43.75,-79.26,11,Super Senior,21,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
376,0.4988695652173913,0.0705072463768115,18,0.0476666666666666,43.75,-79.25,9,Adult,21,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
377,0.4814109589041098,0.0607260273972602,58,0.0204999999999999,43.75,-79.24,17,Super Senior,"21,24",Dry,Clear,Artificial,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
378,0.5214307692307693,0.0859076923076922,3,0.049,43.75,-79.23,6,Adult,24,Dry,Clear,Artificial,Traffic Signal,Small-size Vehicle,Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
379,0.8129999999999998,0.0587619047619047,6,0.053,43.75,-79.21,3,Young Adult,24,Dry,Clear,Artificial,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
380,0.4998653846153845,0.0677884615384615,39,0.029,43.75,-79.19,4,Super Senior,24,Dry,Clear,Dark,Stop/Yield Sign,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
381,0.5268888888888887,0.1515555555555555,18,0.0115,43.76,-79.59,1,Adult,1,Dry,Clear,Dark,No Control,Large-size Vehicle,<Null>,<Null>,Yes,Yes,<Null>,<Null>,<Null>
382,0.4983636363636365,0.050090909090909,23,0.0136666666666666,43.76,-79.57,8,Adult,7,Dry,Clear,Artificial,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
383,0.6899038461538463,0.0472499999999999,57,0.0171666666666666,43.76,-79.56,2,Adult,1,Dry,Clear,Dark,No Control,Other,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
384,0.7370222222222224,0.0581666666666666,38,0.0338333333333333,43.76,-79.55,3,Adult,7,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
385,0.6355172413793102,0.0537471264367816,43,0.016,43.76,-79.54,2,Adult,7,Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
386,0.4462777777777778,0.0801481481481481,83,0.237,43.76,-79.52,6,Children,7,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
387,0.5177222222222221,0.1182083333333333,6,0.009,43.76,-79.5,4,Young Adult,7,Dry,Clear,Artificial,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
388,0.5643513513513511,0.0819459459459459,91,0.0169999999999999,43.76,-79.49,18,Super Senior,"7,6",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
389,0.5901084337349399,0.0639638554216867,160,0.0474444444444444,43.76,-79.48,5,Super Senior,6,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
390,0.5504470588235292,0.0716941176470588,35,0.018,43.76,-79.47,2,Adult,6,Dry,Clear,Dark,Stop/Yield Sign,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
391,0.5869310344827586,0.0498448275862069,335,0.0395555555555555,43.76,-79.46,14,Super Senior,6,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
392,0.484142857142857,0.0603142857142857,20,0.0494999999999999,43.76,-79.44,3,Senior,"6,18",Wet,Rain,Daylight,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
393,0.535,0.0620357142857142,112,0.0144444444444444,43.76,-79.41,20,Super Senior,18,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
394,0.4762872340425531,0.0892127659574467,59,0.0533333333333333,43.76,-79.4,6,Adult,18,Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
395,0.4242209302325582,0.0742906976744185,173,0.0084999999999999,43.76,-79.39,1,Super Senior,18,Dry,Clear,Daylight,No Control,Small-size Vehicle,Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>
396,0.4944285714285712,0.0474591836734693,1378,0.0090555555555555,43.76,-79.38,15,Adult,"18,17",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
397,0.4883787878787878,0.0484545454545454,984,0.0094545454545454,43.76,-79.37,2,Adult,17,Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
398,0.5432911392405063,0.0567974683544303,5720,0.0270714285714285,43.76,-79.36,6,Adult,"15,16",Dry,Clear,Artificial,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
399,0.5264615384615385,0.0480961538461538,356,0.0042,43.76,-79.35,2,Adult,16,Dry,Clear,Daylight,No Control,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>
400,0.5824719101123595,0.0438539325842696,278,0.0046428571428571,43.76,-79.34,7,Adult,17,Dry,Clear,Dark,Traffic Signal,Small-size Vehicle,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
401,0.5154848484848484,0.0397676767676767,940,0.01455,43.76,-79.33,1,Adult,16,Dry,Clear,Daylight,No Control,Two Wheeler,Following too Close,Other,<Null>,Yes,<Null>,<Null>,<Null>
402,0.5169710144927538,0.0428405797101449,185,0.0044615384615384,43.76,-79.32,5,Young Adult,16,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>
403,0.4135180722891566,0.0538433734939759,264,0.0051538461538461,43.76,-79.31,8,Adult,"16,21",Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
404,0.4777682926829268,0.0706951219512195,182,0.0099999999999999,43.76,-79.3,10,Adult,21,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
405,0.6402307692307694,0.0749780219780219,22,0.0115,43.76,-79.29,6,Adult,21,Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
406,0.5340114942528736,0.0563563218390804,163,0.0144444444444444,43.76,-79.28,20,Super Senior,21,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>
407,0.5781363636363634,0.0742363636363636,138,0.055,43.76,-79.27,8,Adult,21,Dry,Clear,Daylight,No Control,Small-size Vehicle,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
408,0.4861818181818182,0.0606181818181818,3,0.007,43.76,-79.26,1,Adult,21,Dry,Clear,Daylight,No Control,Small-size Vehicle,Other,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>
409,0.3811190476190476,0.0768809523809523,3,0.004,43.76,-79.24,2,Adult,"21,24",Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
410,0.4384675324675324,0.0951818181818182,6,0.0045,43.76,-79.22,8,Adult,24,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
411,0.5139876543209877,0.0841604938271604,21,0.0106666666666666,43.76,-79.19,8,Young Adult,24,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
412,0.5525189873417721,0.0843164556962025,28,0.01,43.76,-79.18,21,Super Senior,24,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
413,0.5268358208955223,0.118597014925373,9,0.0415,43.76,-79.17,3,Young Adult,25,Dry,Clear,Dark,No Control,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
414,0.5893125,0.08875,51,0.0139999999999999,43.77,-79.54,4,Children,7,Dry,Clear,Daylight,Traffic Signal,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
415,0.5706538461538462,0.0576923076923076,126,0.0166,43.77,-79.53,3,Young Adult,7,Dry,Clear,Dark,Traffic Signal,Two Wheeler,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
416,0.5308125,0.0619999999999999,35,0.0158571428571428,43.77,-79.52,11,Super Senior,7,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
417,0.5431666666666666,0.1079666666666666,4,0.005,43.77,-79.51,2,Adult,7,Dry,Clear,Dark,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
418,0.5466705882352941,0.0552470588235294,6,0.005,43.77,-79.5,4,Young Adult,7,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
419,0.6534745762711865,0.0505593220338983,812,0.1193333333333333,43.77,-79.49,1,Young Adult,"7,6",Dry,Clear,Dark,Traffic Signal,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
420,0.5321111111111111,0.0772777777777777,316,0.0527142857142857,43.77,-79.46,5,Adult,6,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
421,0.5797872340425531,0.0601063829787233,36,0.0154,43.77,-79.44,11,Super Senior,"6,18",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
422,0.5536046511627906,0.0490930232558139,97,0.1146666666666666,43.77,-79.43,5,Young Adult,18,Dry,Clear,Dark,Stop/Yield Sign,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
423,0.4670921052631576,0.086078947368421,45,0.03275,43.77,-79.42,6,Adult,18,Dry,Clear,Daylight,No Control,Small-size Vehicle,Lost control,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
424,0.4427338709677421,0.0658225806451612,12,0.008,43.77,-79.41,19,Adult,18,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
425,0.4039682539682539,0.1264603174603174,3,0.005,43.77,-79.39,2,Adult,"18,17",Dry,Clear,Artificial,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
426,0.4962931034482759,0.0702241379310344,7,0.0055,43.77,-79.38,4,Adult,"18,17",Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>
427,0.4874313725490196,0.072313725490196,4,0.007,43.77,-79.37,5,Super Senior,17,Dry,Clear,Daylight,Stop/Yield Sign,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
428,0.5428285714285715,0.0795857142857142,19,0.01575,43.77,-79.36,3,Adult,17,Dry,Clear,Artificial,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
429,0.4593272727272727,0.0538727272727272,16,0.0215,43.77,-79.35,5,Adult,17,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>
430,0.4413749999999999,0.058735294117647,275,0.0146,43.77,-79.34,19,Adult,17,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
431,0.5502400000000001,0.070128,66,0.008625,43.77,-79.33,7,Adult,17,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
432,0.6006103896103894,0.0697402597402597,136,0.0365,43.77,-79.32,11,Super Senior,"17,22",Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
433,0.5451232876712326,0.0547671232876712,156,0.0074166666666666,43.77,-79.3,13,Senior,22,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Failed to Yield Right of Way,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
434,0.6047866666666667,0.0312133333333333,384,0.0038,43.77,-79.29,5,Adult,22,Wet,Rain,Dark,Traffic Signal,Small-size Vehicle,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
435,0.6139243697478988,0.0454369747899159,1259,0.0171176470588235,43.77,-79.28,11,Adult,21,Dry,Clear,Artificial,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
436,0.5697362637362635,0.0674065934065933,348,0.0099411764705882,43.77,-79.27,6,Adult,21,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>
437,0.5201287128712873,0.0715841584158415,101,0.0105555555555555,43.77,-79.26,12,Young Adult,21,Dry,Clear,Daylight,Traffic Signal,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
438,0.4511065573770489,0.0758360655737705,235,0.032,43.77,-79.25,21,Young Adult,"21,24",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
439,0.574627906976744,0.0663837209302325,52,0.0197999999999999,43.77,-79.23,18,Senior,24,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
440,0.3921132075471696,0.0640943396226415,3,0.007,43.77,-79.22,7,Young Adult,24,Dry,Clear,Artificial,Traffic Signal,Small-size Vehicle,Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
441,0.3816078431372549,0.0917254901960784,3,0.012,43.77,-79.21,6,Adult,24,Dry,Clear,Dark,No Control,Small-size Vehicle,Lost control,Unknown,<Null>,Yes,<Null>,<Null>,<Null>
442,0.4608970588235294,0.0655588235294117,30,0.008,43.77,-79.18,10,Young Adult,"24,25",Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
443,0.6197368421052629,0.0609999999999999,6,0.021,43.77,-79.17,9,Adult,25,Dry,Clear,Dark,No Control,Small-size Vehicle,Failed to Yield Right of Way,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>
444,0.5336829268292684,0.0679756097560975,3,0.031,43.77,-79.16,3,Young Adult,25,Dry,Clear,Daylight,No Control,Small-size Vehicle,Failed to Yield Right of Way,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
445,0.7128181818181818,0.0558181818181818,209,0.025,43.78,-79.49,12,Super Senior,"7,6",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
446,0.6152692307692308,0.0808461538461538,125,0.0226666666666666,43.78,-79.48,5,Super Senior,6,Dry,Clear,Dark,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
447,0.5710816326530611,0.0621020408163265,99,0.0293333333333333,43.78,-79.47,7,Young Adult,6,Wet,Clear,Dark,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
448,0.471078947368421,0.0787105263157894,34,0.0275,43.78,-79.46,3,Adult,6,Dry,Clear,Artificial,Traffic Signal,Small-size Vehicle,<Null>,<Null>,Yes,Yes,<Null>,<Null>,<Null>
449,0.5008717948717949,0.0896410256410256,23,0.037,43.78,-79.44,12,Adult,"6,18",Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
450,0.4176363636363636,0.070012987012987,70,0.0154285714285714,43.78,-79.41,23,Super Senior,18,Dry,Clear,Daylight,No Control,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>
451,0.4560499999999999,0.0830666666666666,8,0.016,43.78,-79.4,15,Super Senior,18,Dry,Clear,Artificial,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
452,0.4456181818181819,0.0889272727272727,9,0.007,43.78,-79.39,7,Super Senior,"18,17",Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
453,0.4569374999999999,0.086375,8,0.027,43.78,-79.37,2,Adult,17,Dry,Clear,Dark,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
454,0.4766491228070175,0.0592456140350877,9,0.048,43.78,-79.36,4,Adult,17,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
455,0.4658260869565216,0.0339782608695652,401,0.0132222222222222,43.78,-79.34,3,Adult,17,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
456,0.6343,0.0384666666666666,3,0.005,43.78,-79.31,7,Super Senior,22,Dry,Clear,Dark,No Control,Other,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
457,0.5343896103896103,0.064038961038961,33,0.0326666666666666,43.78,-79.29,12,Super Senior,22,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
458,0.5554230769230769,0.0722692307692307,54,0.0111999999999999,43.78,-79.28,15,Super Senior,22,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
459,0.5518356164383561,0.0634794520547945,16,0.0096666666666666,43.78,-79.27,7,Adult,23,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
460,0.471986842105263,0.0477236842105263,118,0.00275,43.78,-79.26,8,Super Senior,23,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
461,0.4598020833333332,0.0408749999999999,272,0.0055882352941176,43.78,-79.25,13,Senior,23,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
462,0.5436891891891891,0.0525135135135135,219,0.010090909090909,43.78,-79.24,4,Young Adult,23,Dry,Clear,Dark,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
463,0.5706315789473685,0.0571842105263158,309,0.0075,43.78,-79.23,12,Young Adult,24,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>
464,0.4751346153846156,0.0662307692307692,44,0.0025,43.78,-79.22,1,Adult,24,Dry,Clear,Dusk,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
465,0.5040600000000002,0.0831199999999999,3,0.004,43.78,-79.2,6,Adult,24,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
466,0.601673469387755,0.0760816326530612,98,0.04975,43.78,-79.19,1,Senior,"24,25",Wet,Rain,Daylight,No Control,Small-size Vehicle,Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
467,0.4897878787878787,0.0407878787878788,5,0.013,43.78,-79.18,3,Young Adult,25,Dry,Clear,Dark,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
468,0.6436969696969697,0.0547272727272727,3,0.02,43.78,-79.16,7,Adult,25,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
469,0.544375,0.041875,8,0.016,43.79,-79.45,4,Young Adult,6,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
470,0.4665952380952381,0.1053571428571428,44,0.0196666666666666,43.79,-79.44,9,Super Senior,"6,18",Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
471,0.4572933333333333,0.0906666666666666,76,0.02925,43.79,-79.42,18,Super Senior,18,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
472,0.4090869565217391,0.0640724637681159,3,0.014,43.79,-79.41,15,Adult,18,Dry,Clear,Daylight,No Control,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>
473,0.5168235294117648,0.0673823529411764,9,0.0113333333333333,43.79,-79.39,4,Young Adult,"18,17",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
474,0.5365897435897435,0.0514102564102563,41,0.0323333333333333,43.79,-79.36,6,Young Adult,17,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
475,0.5994794520547946,0.0780958904109589,34,0.0228,43.79,-79.35,23,Super Senior,17,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
476,0.5212444444444446,0.0388333333333333,127,0.009,43.79,-79.34,2,Adult,17,Dry,Clear,Daylight,Traffic Signal,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
477,0.4625070422535209,0.0524647887323943,20,0.0085,43.79,-79.33,11,Super Senior,"17,22",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
478,0.4791443298969073,0.0781958762886597,19,0.0145,43.79,-79.31,20,Senior,22,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
479,0.6144444444444445,0.0496666666666666,11,0.009,43.79,-79.3,5,Adult,22,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
480,0.5295526315789474,0.0432631578947368,69,0.0513333333333333,43.79,-79.29,5,Adult,22,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
481,0.5441276595744678,0.0548510638297872,13,0.0485,43.79,-79.28,3,Adult,"22,23",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
482,0.5310333333333332,0.1047,78,0.0198,43.79,-79.26,2,Young Adult,23,Dry,Clear,Daylight,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
483,0.5353098591549296,0.0841971830985915,98,0.0353333333333333,43.79,-79.25,3,Senior,23,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
484,0.5178101265822787,0.0743164556962024,35,0.009,43.79,-79.24,5,Super Senior,23,Dry,Clear,Daylight,No Control,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>
485,0.5682666666666667,0.066895238095238,318,0.0125,43.79,-79.23,12,Adult,23,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
486,0.7437599999999998,0.0631333333333333,21,0.001,43.79,-79.22,5,Super Senior,23,Dry,Clear,Dark,No Control,Other,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
487,0.4851805555555554,0.0276944444444444,301,0.0128,43.79,-79.21,8,Young Adult,"23,25",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
488,0.5484886363636362,0.050840909090909,20,0.001,43.79,-79.2,5,Young Adult,25,Dry,Clear,Artificial,No Control,Small-size Vehicle,Improper Turn,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
489,0.512536231884058,0.0314927536231883,30,0.01275,43.79,-79.19,5,Adult,25,Dry,Clear,Artificial,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
490,0.5533968253968254,0.0525396825396825,3,0.037,43.79,-79.17,3,Adult,25,Dry,Clear,Dark,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
491,0.5890410958904112,0.0395479452054794,16,0.0013333333333333,43.79,-79.15,1,Adult,25,Dry,Clear,Daylight,No Control,Two Wheeler,Speeding,Normal,Yes,Yes,<Null>,<Null>,<Null>
492,0.5158227848101267,0.054126582278481,54,0.0065714285714285,43.79,-79.14,9,Super Senior,25,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
493,0.447,0.0668333333333333,94,0.1245,43.8,-79.4,4,Adult,18,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
494,0.3144090909090909,0.0491818181818181,6,0.007,43.8,-79.39,2,Young Adult,18,Dry,Clear,Artificial,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
