,AvgAcceleration,PercentCar,PercentHDT,PercentLDT,PercentMDT,PercentMPV,PercentOfVehicles,PercentOther,LATITUDE,LONGITUDE,COUNT
1055,0.579,0.016,0.166,0.255,0.056,0.274,0.053,0.232,43.665,-79.416,1
1056,0.483,0.054,0.179,0.339,0.083,0.207,0.021,0.139,43.665,-79.411,4
1057,0.297,0.011,0.348,0.24,0.072,0.232,0.018,0.098,43.665,-79.409,3
1058,0.805,0.003,0.198,0.228,0.106,0.21,0.056,0.255,43.665,-79.408,1
1059,0.352,0.0,0.124,0.183,0.114,0.416,0.02,0.163,43.665,-79.407,2
1060,0.462,0.039,0.15,0.304,0.118,0.237,0.024,0.152,43.665,-79.403,1
1061,0.501,0.0,0.331,0.11,0.012,0.036,0.036,0.512,43.665,-79.393,1
1062,0.301,0.05,0.161,0.363,0.073,0.186,0.027,0.167,43.665,-79.391,1
1063,0.54,0.043,0.183,0.315,0.081,0.219,0.023,0.159,43.665,-79.387,1
1064,0.472,0.043,0.34,0.235,0.064,0.177,0.02,0.141,43.665,-79.38,2
1065,0.334,0.046,0.244,0.312,0.072,0.201,0.014,0.126,43.665,-79.378,1
1066,0.367,0.03,0.129,0.273,0.068,0.399,0.046,0.101,43.665,-79.377,1
1067,0.55,0.007,0.094,0.333,0.089,0.377,0.027,0.1,43.665,-79.375,1
1068,0.481,0.05,0.181,0.362,0.06,0.189,0.001,0.158,43.665,-79.356,1
1069,0.394,0.073,0.146,0.343,0.063,0.246,0.047,0.129,43.665,-79.355,1
1070,0.461,0.062,0.124,0.358,0.062,0.273,0.028,0.121,43.665,-79.353,1
1071,0.308,0.043,0.129,0.325,0.074,0.249,0.017,0.181,43.665,-79.352,3
1072,0.366,0.011,0.048,0.186,0.058,0.388,0.022,0.311,43.665,-79.351,1
1073,0.517,0.019,0.26,0.318,0.134,0.121,0.034,0.148,43.665,-79.316,1
1074,0.313,0.042,0.137,0.435,0.076,0.197,0.057,0.113,43.666,-79.587,3
1075,0.262,0.016,0.276,0.278,0.062,0.269,0.011,0.1,43.666,-79.532,2
1076,0.521,0.027,0.12,0.393,0.089,0.218,0.152,0.152,43.666,-79.499,2
1077,0.456,0.013,0.099,0.47,0.287,0.056,0.038,0.075,43.666,-79.467,1
1078,0.581,0.014,0.096,0.319,0.123,0.347,0.052,0.102,43.666,-79.464,1
1079,0.414,0.007,0.124,0.365,0.076,0.231,0.012,0.198,43.666,-79.458,1
1080,0.546,0.014,0.176,0.388,0.094,0.168,0.028,0.161,43.666,-79.446,4
1081,0.408,0.024,0.174,0.405,0.082,0.166,0.026,0.15,43.666,-79.438,2
1082,0.222,0.018,0.105,0.432,0.092,0.181,0.006,0.172,43.666,-79.419,1
1083,0.456,0.03,0.162,0.295,0.138,0.187,0.032,0.188,43.666,-79.403,5
1084,0.21,0.006,0.208,0.231,0.138,0.212,0.015,0.205,43.666,-79.402,1
1085,0.381,0.052,0.135,0.324,0.067,0.204,0.06,0.218,43.666,-79.393,1
1086,0.422,0.052,0.206,0.327,0.074,0.213,0.03,0.129,43.666,-79.378,4
1087,0.483,0.018,0.287,0.323,0.042,0.224,0.026,0.105,43.666,-79.375,1
1088,0.297,0.036,0.112,0.395,0.049,0.28,0.023,0.128,43.666,-79.352,2
1089,0.717,0.018,0.122,0.312,0.082,0.298,0.026,0.167,43.666,-79.348,1
1090,0.372,0.036,0.091,0.423,0.088,0.229,0.03,0.133,43.666,-79.334,1
1091,1.006,0.029,0.07,0.424,0.094,0.265,0.023,0.118,43.666,-79.331,1
1092,0.371,0.036,0.206,0.393,0.085,0.16,0.055,0.121,43.666,-79.317,1
1093,0.351,0.031,0.158,0.423,0.089,0.166,0.05,0.133,43.666,-79.316,3
1094,0.512,0.041,0.184,0.296,0.076,0.179,0.05,0.224,43.666,-79.314,1
1095,0.481,0.028,0.2,0.327,0.099,0.242,0.012,0.105,43.667,-79.546,1
1096,0.223,0.0,0.382,0.286,0.063,0.198,0.029,0.071,43.667,-79.544,1
1097,0.297,0.014,0.23,0.275,0.092,0.227,0.025,0.162,43.667,-79.527,1
1098,0.597,0.027,0.179,0.379,0.087,0.214,0.017,0.114,43.667,-79.52,1
1099,0.598,0.021,0.167,0.348,0.124,0.172,0.055,0.167,43.667,-79.491,3
1100,0.555,0.012,0.254,0.297,0.144,0.145,0.058,0.148,43.667,-79.49,1
1101,0.903,0.159,0.09,0.212,0.055,0.339,0.25,0.145,43.667,-79.456,1
1102,0.549,0.016,0.118,0.412,0.082,0.236,0.049,0.136,43.667,-79.444,1
1103,0.427,0.026,0.219,0.373,0.087,0.12,0.008,0.176,43.667,-79.438,1
1104,0.537,0.014,0.094,0.48,0.041,0.138,0.009,0.233,43.667,-79.428,1
1105,0.53,0.077,0.149,0.322,0.076,0.232,0.044,0.144,43.667,-79.404,1
1106,1.0,0.034,0.218,0.33,0.075,0.168,0.036,0.176,43.667,-79.401,1
1107,0.73,0.032,0.138,0.439,0.094,0.147,0.039,0.151,43.667,-79.4,1
1108,1.128,0.037,0.302,0.259,0.077,0.135,0.023,0.19,43.667,-79.399,1
1109,0.363,0.016,0.13,0.397,0.16,0.186,0.016,0.111,43.667,-79.398,1
1110,0.632,0.062,0.135,0.335,0.084,0.21,0.041,0.174,43.667,-79.385,3
1111,0.604,0.052,0.086,0.327,0.078,0.3,0.022,0.157,43.667,-79.383,1
1112,1.21,0.045,0.171,0.281,0.107,0.231,0.062,0.165,43.667,-79.381,1
1113,0.758,0.043,0.354,0.237,0.052,0.183,0.086,0.131,43.667,-79.378,2
1114,0.7,0.015,0.12,0.427,0.052,0.247,0.043,0.138,43.667,-79.373,2
1115,1.022,0.006,0.062,0.368,0.159,0.334,0.055,0.07,43.667,-79.371,1
1116,0.607,0.014,0.072,0.443,0.087,0.317,0.047,0.068,43.667,-79.37,1
1117,0.326,0.038,0.136,0.36,0.064,0.256,0.022,0.146,43.667,-79.353,1
1118,0.216,0.025,0.078,0.418,0.041,0.312,0.012,0.125,43.667,-79.348,1
1119,0.532,0.023,0.204,0.455,0.086,0.117,0.025,0.115,43.667,-79.343,1
1120,0.473,0.024,0.116,0.418,0.079,0.236,0.027,0.127,43.667,-79.342,3
1121,0.291,0.007,0.055,0.381,0.134,0.223,0.029,0.2,43.667,-79.328,1
1122,0.276,0.045,0.172,0.492,0.067,0.148,0.007,0.077,43.667,-79.326,1
1123,0.368,0.007,0.025,0.117,0.086,0.72,0.07,0.046,43.667,-79.323,1
1124,0.308,0.048,0.169,0.29,0.086,0.183,0.025,0.225,43.667,-79.312,5
1125,0.603,0.032,0.058,0.383,0.11,0.316,0.098,0.101,43.667,-79.311,1
1126,0.331,0.034,0.062,0.504,0.06,0.231,0.006,0.11,43.667,-79.305,1
1127,0.391,0.025,0.273,0.253,0.045,0.289,0.013,0.114,43.668,-79.59,1
1128,0.387,0.03,0.244,0.287,0.088,0.188,0.021,0.163,43.668,-79.492,2
1129,0.52,0.094,0.099,0.468,0.115,0.124,0.036,0.101,43.668,-79.486,2
1130,0.301,0.025,0.165,0.383,0.222,0.037,0.037,0.168,43.668,-79.485,1
1131,0.586,0.029,0.146,0.336,0.114,0.171,0.055,0.204,43.668,-79.483,2
1132,0.271,0.0,0.066,0.839,0.0,0.059,0.058,0.037,43.668,-79.461,1
1133,0.879,0.015,0.198,0.403,0.064,0.156,0.012,0.164,43.668,-79.447,1
1134,0.464,0.032,0.146,0.404,0.082,0.193,0.03,0.143,43.668,-79.441,2
1135,0.709,0.033,0.143,0.434,0.063,0.188,0.061,0.139,43.668,-79.44,1
1136,0.356,0.008,0.064,0.473,0.04,0.209,0.018,0.206,43.668,-79.438,2
1137,0.466,0.039,0.17,0.35,0.101,0.205,0.031,0.135,43.668,-79.412,2
1138,0.532,0.07,0.14,0.358,0.068,0.227,0.028,0.137,43.668,-79.404,3
1139,0.223,0.057,0.129,0.337,0.092,0.238,0.007,0.148,43.668,-79.394,3
1140,0.296,0.043,0.185,0.347,0.045,0.161,0.026,0.219,43.668,-79.393,3
1141,0.947,0.098,0.177,0.269,0.071,0.221,0.031,0.164,43.668,-79.386,1
1142,0.387,0.055,0.138,0.337,0.093,0.248,0.017,0.129,43.668,-79.379,1
1143,0.496,0.051,0.125,0.342,0.081,0.297,0.032,0.104,43.668,-79.369,4
1144,0.36,0.019,0.107,0.475,0.091,0.201,0.019,0.108,43.668,-79.342,1
1145,0.312,0.025,0.153,0.333,0.082,0.297,0.029,0.11,43.668,-79.34,1
1146,0.907,0.0,0.083,0.111,0.056,0.75,0.056,0.0,43.668,-79.338,3
1147,0.401,0.003,0.032,0.237,0.052,0.615,0.04,0.061,43.668,-79.337,1
1148,0.688,0.009,0.072,0.319,0.093,0.445,0.022,0.063,43.668,-79.319,1
1149,0.45,0.03,0.102,0.292,0.101,0.392,0.034,0.083,43.668,-79.308,1
1150,0.649,0.013,0.447,0.246,0.059,0.09,0.001,0.145,43.669,-79.591,2
1151,0.571,0.017,0.352,0.294,0.075,0.119,0.001,0.143,43.669,-79.574,1
1152,0.331,0.022,0.084,0.438,0.09,0.251,0.037,0.114,43.669,-79.501,1
1153,0.426,0.008,0.206,0.267,0.05,0.154,0.012,0.315,43.669,-79.492,1
1154,0.838,0.03,0.122,0.227,0.085,0.307,0.026,0.229,43.669,-79.479,1
1155,0.834,0.037,0.466,0.056,0.156,0.091,0.028,0.194,43.669,-79.467,1
1156,0.494,0.031,0.214,0.355,0.094,0.152,0.01,0.154,43.669,-79.466,2
1157,0.638,0.029,0.145,0.417,0.083,0.132,0.034,0.192,43.669,-79.439,2
1158,0.362,0.033,0.134,0.374,0.061,0.234,0.01,0.164,43.669,-79.436,1
1159,0.367,0.042,0.072,0.379,0.114,0.205,0.01,0.188,43.669,-79.432,4
1160,0.809,0.0,0.035,0.29,0.095,0.428,0.023,0.152,43.669,-79.431,1
1161,0.865,0.0,0.086,0.122,0.152,0.487,0.054,0.153,43.669,-79.412,1
1162,0.554,0.06,0.17,0.319,0.083,0.201,0.014,0.166,43.669,-79.389,1
1163,0.366,0.042,0.176,0.326,0.084,0.212,0.022,0.16,43.669,-79.388,1
1164,0.679,0.07,0.099,0.331,0.079,0.284,0.04,0.137,43.669,-79.382,1
1165,0.404,0.047,0.132,0.358,0.085,0.256,0.028,0.121,43.669,-79.379,2
1166,0.296,0.007,0.149,0.274,0.066,0.38,0.086,0.125,43.669,-79.378,1
1167,0.359,0.016,0.145,0.395,0.052,0.276,0.034,0.115,43.669,-79.376,1
1168,0.294,0.067,0.174,0.343,0.076,0.187,0.001,0.153,43.669,-79.357,1
1169,0.647,0.013,0.026,0.217,0.087,0.528,0.017,0.129,43.669,-79.352,1
1170,0.517,0.022,0.135,0.395,0.088,0.227,0.046,0.134,43.669,-79.343,1
1171,0.434,0.01,0.165,0.286,0.084,0.353,0.049,0.103,43.669,-79.336,1
1172,0.503,0.017,0.11,0.408,0.075,0.265,0.026,0.125,43.669,-79.335,1
1173,0.509,0.018,0.052,0.273,0.046,0.513,0.055,0.098,43.669,-79.334,1
1174,0.327,0.038,0.174,0.333,0.108,0.219,0.039,0.128,43.669,-79.318,1
1175,0.688,0.018,0.068,0.243,0.131,0.434,0.033,0.106,43.669,-79.311,1
1176,0.349,0.012,0.235,0.242,0.096,0.318,0.012,0.097,43.669,-79.302,1
1177,0.815,0.009,0.103,0.213,0.114,0.427,0.014,0.134,43.669,-79.301,2
1178,0.609,0.015,0.076,0.175,0.071,0.499,0.006,0.164,43.669,-79.3,1
1179,0.38,0.026,0.245,0.298,0.085,0.171,0.035,0.175,43.67,-79.493,1
1180,0.624,0.051,0.074,0.425,0.088,0.218,0.026,0.145,43.67,-79.488,1
1181,0.386,0.007,0.343,0.209,0.088,0.099,0.046,0.255,43.67,-79.476,1
1182,0.8,0.0,0.358,0.227,0.004,0.101,0.185,0.31,43.67,-79.475,2
1183,0.414,0.02,0.265,0.38,0.068,0.125,0.043,0.143,43.67,-79.474,1
1184,0.469,0.014,0.127,0.415,0.081,0.185,0.011,0.178,43.67,-79.455,1
1185,0.5,0.003,0.09,0.274,0.049,0.335,0.048,0.25,43.67,-79.454,1
1186,0.495,0.019,0.122,0.347,0.109,0.208,0.013,0.196,43.67,-79.453,1
1187,1.081,0.037,0.082,0.245,0.096,0.43,0.047,0.11,43.67,-79.439,1
1188,0.348,0.03,0.14,0.359,0.096,0.203,0.028,0.171,43.67,-79.433,1
1189,0.762,0.038,0.142,0.327,0.072,0.274,0.028,0.147,43.67,-79.428,3
1190,0.371,0.019,0.15,0.212,0.041,0.429,0.026,0.149,43.67,-79.427,1
1191,0.866,0.019,0.089,0.179,0.125,0.384,0.036,0.203,43.67,-79.426,1
1192,0.45,0.032,0.185,0.316,0.083,0.244,0.024,0.14,43.67,-79.413,2
1193,0.518,0.06,0.134,0.3,0.093,0.21,0.025,0.204,43.67,-79.394,1
1194,0.485,0.06,0.155,0.34,0.067,0.185,0.018,0.193,43.67,-79.389,1
1195,0.524,0.057,0.163,0.37,0.066,0.178,0.016,0.166,43.67,-79.388,1
1196,0.65,0.106,0.19,0.236,0.107,0.229,0.033,0.132,43.67,-79.384,1
1197,0.718,0.066,0.12,0.223,0.126,0.281,0.071,0.184,43.67,-79.382,1
1198,0.604,0.01,0.18,0.419,0.039,0.196,0.043,0.155,43.67,-79.375,1
1199,0.282,0.052,0.169,0.368,0.055,0.236,0.009,0.121,43.67,-79.37,2
1200,0.468,0.054,0.068,0.482,0.069,0.222,0.058,0.105,43.67,-79.361,1
1201,0.22,0.04,0.096,0.487,0.064,0.174,0.045,0.138,43.67,-79.36,4
1202,0.236,0.041,0.129,0.382,0.051,0.191,0.013,0.206,43.67,-79.354,1
1203,0.28,0.05,0.097,0.412,0.075,0.234,0.029,0.132,43.67,-79.353,1
1204,0.377,0.011,0.052,0.357,0.036,0.422,0.019,0.123,43.67,-79.343,1
1205,0.268,0.055,0.121,0.501,0.06,0.164,0.003,0.099,43.67,-79.328,1
1206,0.395,0.025,0.207,0.322,0.106,0.214,0.008,0.126,43.67,-79.318,1
1207,0.195,0.02,0.06,0.406,0.034,0.428,0.019,0.051,43.67,-79.296,1
1208,0.415,0.027,0.149,0.362,0.052,0.29,0.055,0.119,43.671,-79.517,1
1209,0.358,0.029,0.234,0.362,0.094,0.138,0.019,0.143,43.671,-79.493,2
1210,0.276,0.033,0.209,0.27,0.106,0.277,0.022,0.105,43.671,-79.492,1
1211,0.349,0.053,0.145,0.355,0.105,0.202,0.055,0.14,43.671,-79.488,1
1212,0.397,0.018,0.164,0.416,0.124,0.148,0.047,0.13,43.671,-79.474,1
1213,0.412,0.028,0.163,0.438,0.079,0.161,0.041,0.132,43.671,-79.473,1
1214,0.434,0.031,0.138,0.371,0.107,0.234,0.042,0.119,43.671,-79.472,1
1215,0.683,0.016,0.346,0.298,0.102,0.127,0.041,0.113,43.671,-79.471,1
1216,0.602,0.002,0.047,0.43,0.113,0.267,0.064,0.14,43.671,-79.459,1
1217,0.432,0.019,0.167,0.379,0.083,0.167,0.064,0.186,43.671,-79.451,2
1218,0.383,0.013,0.088,0.419,0.077,0.273,0.027,0.131,43.671,-79.449,1
1219,0.413,0.011,0.156,0.441,0.07,0.159,0.031,0.163,43.671,-79.448,1
1220,0.454,0.034,0.24,0.289,0.07,0.207,0.018,0.16,43.671,-79.44,1
1221,0.742,0.022,0.097,0.413,0.112,0.178,0.014,0.177,43.671,-79.429,2
1222,0.71,0.03,0.151,0.32,0.077,0.228,0.019,0.194,43.671,-79.423,1
1223,0.369,0.02,0.134,0.351,0.091,0.226,0.017,0.179,43.671,-79.421,2
1224,0.44,0.018,0.068,0.217,0.083,0.371,0.015,0.243,43.671,-79.42,1
1225,0.684,0.056,0.11,0.39,0.083,0.21,0.007,0.151,43.671,-79.405,1
1226,0.489,0.071,0.127,0.333,0.089,0.218,0.011,0.162,43.671,-79.395,3
1227,0.392,0.057,0.143,0.288,0.089,0.202,0.028,0.221,43.671,-79.39,3
1228,0.73,0.04,0.112,0.181,0.068,0.131,0.021,0.469,43.671,-79.389,1
1229,0.503,0.1,0.134,0.292,0.089,0.212,0.027,0.172,43.671,-79.387,1
1230,0.493,0.07,0.163,0.348,0.084,0.2,0.032,0.135,43.671,-79.383,3
1231,0.51,0.061,0.172,0.27,0.116,0.219,0.029,0.162,43.671,-79.382,2
1232,0.436,0.031,0.195,0.32,0.045,0.26,0.034,0.149,43.671,-79.376,1
1233,0.543,0.031,0.185,0.389,0.027,0.204,0.046,0.163,43.671,-79.373,1
1234,0.0,0.0,0.261,0.348,0.0,0.174,0.0,0.217,43.671,-79.37,2
1235,0.201,0.04,0.059,0.525,0.034,0.225,0.005,0.117,43.671,-79.366,1
1236,0.305,0.039,0.069,0.478,0.044,0.274,0.001,0.095,43.671,-79.365,2
1237,0.211,0.052,0.053,0.48,0.056,0.254,0.0,0.105,43.671,-79.364,2
1238,0.24,0.046,0.073,0.509,0.07,0.188,0.011,0.115,43.671,-79.361,1
1239,0.424,0.008,0.038,0.541,0.037,0.279,0.05,0.097,43.671,-79.341,1
1240,0.296,0.007,0.054,0.336,0.048,0.472,0.01,0.083,43.671,-79.333,1
1241,0.449,0.035,0.126,0.441,0.073,0.213,0.034,0.111,43.671,-79.328,1
1242,0.946,0.002,0.051,0.245,0.077,0.535,0.02,0.09,43.671,-79.324,1
1243,0.485,0.023,0.163,0.262,0.092,0.269,0.021,0.192,43.671,-79.31,1
1244,0.463,0.019,0.076,0.425,0.101,0.238,0.049,0.141,43.671,-79.294,1
1245,0.313,0.014,0.032,0.38,0.061,0.41,0.047,0.105,43.671,-79.293,1
1246,0.299,0.035,0.298,0.351,0.052,0.131,0.039,0.132,43.672,-79.593,1
1247,0.531,0.011,0.176,0.359,0.053,0.22,0.1,0.181,43.672,-79.493,1
1248,0.479,0.036,0.165,0.412,0.047,0.193,0.071,0.146,43.672,-79.468,4
1249,0.382,0.019,0.248,0.383,0.092,0.116,0.024,0.141,43.672,-79.467,2
1250,0.305,0.009,0.231,0.446,0.029,0.117,0.091,0.168,43.672,-79.465,1
1251,0.354,0.018,0.234,0.402,0.071,0.167,0.072,0.108,43.672,-79.449,1
1252,0.337,0.033,0.145,0.37,0.113,0.208,0.012,0.131,43.672,-79.445,1
1253,0.754,0.025,0.148,0.365,0.067,0.236,0.027,0.159,43.672,-79.441,1
1254,0.481,0.036,0.241,0.355,0.074,0.147,0.009,0.148,43.672,-79.44,4
1255,0.41,0.04,0.049,0.297,0.067,0.412,0.051,0.135,43.672,-79.427,1
1256,0.343,0.006,0.275,0.211,0.09,0.149,0.029,0.269,43.672,-79.423,1
1257,0.408,0.037,0.103,0.358,0.079,0.232,0.031,0.19,43.672,-79.419,1
1258,0.385,0.029,0.06,0.208,0.139,0.345,0.04,0.218,43.672,-79.405,2
1259,0.498,0.091,0.17,0.331,0.078,0.173,0.034,0.157,43.672,-79.395,1
1260,0.624,0.078,0.153,0.319,0.066,0.191,0.029,0.194,43.672,-79.387,2
1261,0.557,0.081,0.146,0.351,0.066,0.195,0.035,0.16,43.672,-79.386,1
1262,0.721,0.053,0.173,0.326,0.088,0.229,0.056,0.131,43.672,-79.384,1
1263,0.368,0.065,0.152,0.354,0.08,0.215,0.041,0.134,43.672,-79.379,1
1264,0.509,0.049,0.16,0.437,0.062,0.175,0.045,0.117,43.672,-79.376,2
1265,0.369,0.043,0.128,0.405,0.066,0.22,0.007,0.138,43.672,-79.37,2
1266,0.54,0.043,0.068,0.495,0.06,0.231,0.011,0.103,43.672,-79.369,1
1267,0.32,0.019,0.1,0.428,0.079,0.284,0.029,0.09,43.672,-79.342,1
1268,0.527,0.026,0.274,0.316,0.086,0.165,0.006,0.132,43.672,-79.319,1
1269,0.378,0.036,0.04,0.454,0.072,0.287,0.078,0.111,43.672,-79.288,2
1270,0.369,0.028,0.051,0.469,0.092,0.284,0.051,0.078,43.672,-79.287,1
1271,0.412,0.036,0.135,0.447,0.062,0.201,0.038,0.12,43.673,-79.464,1
1272,0.382,0.029,0.144,0.374,0.115,0.147,0.034,0.19,43.673,-79.463,5
1273,0.68,0.001,0.125,0.39,0.191,0.201,0.039,0.09,43.673,-79.462,2
1274,0.436,0.008,0.029,0.51,0.04,0.238,0.072,0.175,43.673,-79.457,1
1275,0.831,0.011,0.077,0.254,0.125,0.33,0.034,0.204,43.673,-79.422,1
1276,0.339,0.036,0.198,0.386,0.073,0.169,0.029,0.14,43.673,-79.414,5
1277,1.018,0.024,0.038,0.283,0.098,0.435,0.02,0.122,43.673,-79.411,1
1278,0.747,0.004,0.058,0.218,0.101,0.41,0.067,0.209,43.673,-79.41,1
1279,0.343,0.02,0.052,0.312,0.079,0.415,0.054,0.121,43.673,-79.404,1
1280,0.302,0.049,0.183,0.266,0.088,0.242,0.037,0.172,43.673,-79.396,2
1281,0.429,0.056,0.144,0.301,0.103,0.232,0.026,0.163,43.673,-79.39,1
1282,0.418,0.085,0.154,0.286,0.082,0.229,0.038,0.165,43.673,-79.388,2
1283,0.5,0.038,0.129,0.376,0.056,0.283,0.056,0.118,43.673,-79.384,1
1284,0.312,0.043,0.112,0.377,0.076,0.246,0.021,0.146,43.673,-79.356,1
1285,0.667,0.035,0.064,0.166,0.022,0.505,0.058,0.209,43.673,-79.328,1
1286,0.463,0.02,0.185,0.35,0.082,0.21,0.032,0.154,43.673,-79.319,2
1287,0.286,0.024,0.058,0.48,0.06,0.267,0.003,0.11,43.673,-79.307,5
1288,0.464,0.064,0.033,0.42,0.082,0.379,0.046,0.022,43.673,-79.283,1
1289,0.482,0.035,0.061,0.267,0.024,0.528,0.048,0.085,43.673,-79.281,1
1290,0.383,0.024,0.176,0.369,0.079,0.168,0.036,0.184,43.674,-79.564,1
1291,0.687,0.026,0.119,0.46,0.075,0.19,0.059,0.13,43.674,-79.563,8
1292,0.525,0.034,0.173,0.287,0.146,0.125,0.002,0.236,43.674,-79.488,1
1293,0.177,0.035,0.102,0.303,0.127,0.303,0.007,0.13,43.674,-79.48,1
1294,0.543,0.019,0.125,0.452,0.083,0.151,0.042,0.171,43.674,-79.463,1
1295,0.765,0.025,0.078,0.446,0.072,0.224,0.036,0.156,43.674,-79.46,1
1296,0.717,0.018,0.109,0.424,0.059,0.239,0.048,0.151,43.674,-79.459,3
1297,1.066,0.012,0.044,0.804,0.015,0.077,0.216,0.048,43.674,-79.458,2
1298,0.779,0.01,0.037,0.481,0.055,0.255,0.051,0.161,43.674,-79.457,3
1299,0.366,0.023,0.114,0.369,0.097,0.216,0.039,0.182,43.674,-79.434,2
1300,0.644,0.004,0.141,0.329,0.06,0.349,0.05,0.116,43.674,-79.432,4
1301,0.45,0.02,0.126,0.433,0.087,0.169,0.02,0.164,43.674,-79.431,1
1302,0.756,0.01,0.1,0.272,0.061,0.381,0.026,0.176,43.674,-79.43,3
1303,0.466,0.051,0.073,0.303,0.038,0.405,0.08,0.13,43.674,-79.428,1
1304,0.455,0.009,0.118,0.322,0.059,0.377,0.031,0.115,43.674,-79.422,1
1305,0.544,0.038,0.086,0.198,0.061,0.463,0.062,0.154,43.674,-79.408,1
1306,0.396,0.037,0.207,0.336,0.071,0.216,0.005,0.132,43.674,-79.407,4
1307,0.544,0.031,0.163,0.31,0.106,0.185,0.033,0.205,43.674,-79.399,1
1308,0.366,0.028,0.136,0.329,0.124,0.208,0.013,0.175,43.674,-79.398,1
1309,0.302,0.033,0.206,0.22,0.132,0.224,0.017,0.184,43.674,-79.397,1
1310,0.547,0.056,0.106,0.348,0.096,0.218,0.024,0.176,43.674,-79.396,1
1311,0.751,0.013,0.125,0.304,0.104,0.204,0.031,0.25,43.674,-79.395,2
1312,0.45,0.032,0.172,0.339,0.083,0.211,0.012,0.162,43.674,-79.392,2
1313,0.486,0.046,0.097,0.285,0.093,0.347,0.06,0.131,43.674,-79.39,1
1314,0.278,0.056,0.107,0.387,0.091,0.227,0.012,0.131,43.674,-79.38,2
1315,0.541,0.076,0.06,0.513,0.024,0.157,0.079,0.171,43.674,-79.367,4
1316,0.646,0.007,0.078,0.264,0.087,0.495,0.03,0.069,43.674,-79.327,1
1317,0.643,0.01,0.034,0.474,0.084,0.303,0.064,0.095,43.674,-79.324,1
1318,0.252,0.01,0.17,0.21,0.091,0.468,0.027,0.051,43.674,-79.306,1
1319,0.263,0.021,0.148,0.418,0.083,0.229,0.014,0.101,43.674,-79.28,1
1320,0.489,0.032,0.357,0.308,0.044,0.142,0.024,0.117,43.675,-79.59,1
1321,0.491,0.034,0.141,0.42,0.069,0.178,0.075,0.158,43.675,-79.557,2
1322,0.607,0.034,0.228,0.34,0.084,0.159,0.007,0.154,43.675,-79.495,1
1323,0.279,0.027,0.222,0.414,0.074,0.112,0.005,0.151,43.675,-79.47,1
1324,0.492,0.019,0.119,0.393,0.09,0.174,0.02,0.204,43.675,-79.454,2
1325,0.542,0.019,0.138,0.249,0.087,0.357,0.016,0.15,43.675,-79.424,1
1326,0.301,0.014,0.123,0.334,0.094,0.245,0.013,0.191,43.675,-79.423,2
1327,0.404,0.038,0.158,0.373,0.082,0.215,0.038,0.135,43.675,-79.407,4
1328,0.457,0.04,0.135,0.324,0.077,0.285,0.031,0.139,43.675,-79.405,1
1329,0.304,0.106,0.09,0.337,0.085,0.266,0.019,0.117,43.675,-79.404,1
1330,0.467,0.035,0.182,0.342,0.083,0.168,0.024,0.189,43.675,-79.396,1
1331,0.368,0.077,0.159,0.291,0.096,0.189,0.022,0.188,43.675,-79.394,2
1332,0.353,0.053,0.108,0.388,0.087,0.25,0.054,0.114,43.675,-79.391,1
1333,0.314,0.073,0.089,0.373,0.093,0.235,0.034,0.136,43.675,-79.38,1
1334,0.343,0.031,0.295,0.355,0.031,0.131,0.031,0.158,43.675,-79.359,1
1335,0.34,0.027,0.175,0.395,0.051,0.222,0.021,0.129,43.675,-79.358,1
1336,0.335,0.038,0.065,0.416,0.071,0.297,0.023,0.113,43.675,-79.357,1
1337,0.634,0.01,0.055,0.609,0.047,0.217,0.09,0.062,43.675,-79.329,1
1338,0.398,0.027,0.172,0.371,0.088,0.193,0.029,0.149,43.675,-79.32,4
1339,0.508,0.012,0.016,0.379,0.015,0.314,0.061,0.264,43.675,-79.318,1
1340,0.618,0.03,0.102,0.423,0.08,0.243,0.035,0.122,43.675,-79.308,1
1341,0.346,0.03,0.275,0.297,0.066,0.152,0.038,0.181,43.676,-79.593,2
1342,0.429,0.02,0.446,0.248,0.041,0.106,0.01,0.139,43.676,-79.591,1
1343,0.398,0.036,0.14,0.428,0.06,0.197,0.028,0.139,43.676,-79.564,1
1344,0.231,0.011,0.146,0.315,0.064,0.347,0.033,0.117,43.676,-79.554,1
1345,0.358,0.013,0.005,0.348,0.011,0.559,0.082,0.065,43.676,-79.552,1
1346,0.471,0.0,0.163,0.185,0.056,0.322,0.099,0.274,43.676,-79.505,1
1347,1.058,0.0,0.132,0.206,0.044,0.397,0.044,0.221,43.676,-79.502,1
1348,0.482,0.052,0.211,0.332,0.083,0.125,0.04,0.198,43.676,-79.495,4
1349,0.496,0.026,0.306,0.227,0.074,0.15,0.023,0.217,43.676,-79.494,1
1350,0.356,0.024,0.204,0.295,0.104,0.129,0.008,0.243,43.676,-79.489,1
1351,0.291,0.003,0.27,0.299,0.074,0.087,0.008,0.267,43.676,-79.475,1
1352,0.348,0.012,0.367,0.276,0.074,0.087,0.026,0.185,43.676,-79.471,1
1353,0.459,0.007,0.08,0.174,0.109,0.163,0.145,0.468,43.676,-79.463,2
1354,0.402,0.029,0.122,0.416,0.062,0.21,0.025,0.161,43.676,-79.45,1
1355,0.556,0.005,0.164,0.144,0.113,0.37,0.043,0.203,43.676,-79.449,1
1356,0.561,0.009,0.114,0.342,0.096,0.29,0.056,0.15,43.676,-79.448,2
